session_id,set_id,directory,image_count,chosen_index,chosen_path,crop_x1,crop_y1,crop_x2,crop_y2,timestamp,image_0_path,image_0_stage,width_0,height_0,image_1_path,image_1_stage,width_1,height_1
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_060039_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_060039_stage2_upscaled.png,0.0,18.0,1545.0,1563.0,2025-10-11T12:45:29.564447Z,crop/kelly_kelly_kilah/20250819_060039_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_060219_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_060219_stage2_upscaled.png,441.0,3.0,1822.0,1384.0,2025-10-11T12:45:50.305713Z,crop/kelly_kelly_kilah/20250819_060219_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_060406_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_060406_stage2_upscaled.png,337.0,0.0,1710.0,1373.0,2025-10-11T12:45:50.562334Z,crop/kelly_kelly_kilah/20250819_060406_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_060551_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_060551_stage2_upscaled.png,372.0,0.0,1675.0,1303.0,2025-10-11T12:45:50.791542Z,crop/kelly_kelly_kilah/20250819_060551_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_061105_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_061105_stage2_upscaled.png,213.0,0.0,1833.0,1620.0,2025-10-11T12:47:34.150467Z,crop/kelly_kelly_kilah/20250819_061105_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_061435_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_061435_stage2_upscaled.png,258.0,0.0,1788.0,1530.0,2025-10-11T12:47:34.457028Z,crop/kelly_kelly_kilah/20250819_061435_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_061620_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_061620_stage2_upscaled.png,325.0,0.0,1721.0,1396.0,2025-10-11T12:47:34.719816Z,crop/kelly_kelly_kilah/20250819_061620_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_061806_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_061806_stage2_upscaled.png,405.0,0.0,1641.0,1236.0,2025-10-11T12:47:48.795421Z,crop/kelly_kelly_kilah/20250819_061806_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_062314_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_062314_stage2_upscaled.png,243.0,0.0,1803.0,1560.0,2025-10-11T12:47:49.102805Z,crop/kelly_kelly_kilah/20250819_062314_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_062833_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_062833_stage2_upscaled.png,242.0,0.0,1760.0,1518.0,2025-10-11T12:48:14.050820Z,crop/kelly_kelly_kilah/20250819_062833_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_063019_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_063019_stage2_upscaled.png,359.0,0.0,1688.0,1329.0,2025-10-11T12:48:14.286162Z,crop/kelly_kelly_kilah/20250819_063019_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_063200_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_063200_stage2_upscaled.png,261.0,274.0,1785.0,1798.0,2025-10-11T12:48:14.584980Z,crop/kelly_kelly_kilah/20250819_063200_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_063346_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_063346_stage2_upscaled.png,0.0,31.0,1490.0,1521.0,2025-10-11T12:53:16.864525Z,crop/kelly_kelly_kilah/20250819_063346_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_064053_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_064053_stage2_upscaled.png,0.0,80.0,1545.0,1625.0,2025-10-11T12:53:17.173146Z,crop/kelly_kelly_kilah/20250819_064053_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_064419_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_064419_stage2_upscaled.png,238.0,0.0,1809.0,1571.0,2025-10-11T12:53:17.486751Z,crop/kelly_kelly_kilah/20250819_064419_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_064600_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_064600_stage2_upscaled.png,167.0,0.0,1880.0,1713.0,2025-10-11T12:53:40.817050Z,crop/kelly_kelly_kilah/20250819_064600_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_064933_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_064933_stage2_upscaled.png,0.0,147.0,1239.0,1386.0,2025-10-11T12:53:41.043757Z,crop/kelly_kelly_kilah/20250819_064933_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_065119_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_065119_stage2_upscaled.png,230.0,0.0,1816.0,1586.0,2025-10-11T12:53:41.353364Z,crop/kelly_kelly_kilah/20250819_065119_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_065452_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_065452_stage2_upscaled.png,108.0,110.0,1196.0,1198.0,2025-10-11T12:55:29.106242Z,crop/kelly_kelly_kilah/20250819_065452_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_065633_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_065633_stage2_upscaled.png,312.0,0.0,1734.0,1422.0,2025-10-11T12:55:29.375298Z,crop/kelly_kelly_kilah/20250819_065633_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_070151_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_070151_stage2_upscaled.png,253.0,3.0,1600.0,1350.0,2025-10-11T12:55:29.627864Z,crop/kelly_kelly_kilah/20250819_070151_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_070522_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_070522_stage2_upscaled.png,79.0,158.0,1968.0,2047.0,2025-10-11T12:55:44.955151Z,crop/kelly_kelly_kilah/20250819_070522_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_070709_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_070709_stage2_upscaled.png,200.0,0.0,1846.0,1646.0,2025-10-11T12:55:45.287836Z,crop/kelly_kelly_kilah/20250819_070709_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_071600_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_071600_stage2_upscaled.png,432.0,50.0,2035.0,1653.0,2025-10-11T12:55:45.613320Z,crop/kelly_kelly_kilah/20250819_071600_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_072119_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_072119_stage2_upscaled.png,479.0,153.0,2039.0,1713.0,2025-10-11T13:09:45.325933Z,crop/kelly_kelly_kilah/20250819_072119_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_072303_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_072303_stage2_upscaled.png,4.0,0.0,1549.0,1545.0,2025-10-11T13:09:45.634064Z,crop/kelly_kelly_kilah/20250819_072303_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_072448_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_072448_stage2_upscaled.png,565.0,0.0,1673.0,1108.0,2025-10-11T13:09:45.821293Z,crop/kelly_kelly_kilah/20250819_072448_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_073518_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_073518_stage2_upscaled.png,269.0,0.0,1777.0,1508.0,2025-10-11T13:10:04.848378Z,crop/kelly_kelly_kilah/20250819_073518_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_073853_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_073853_stage2_upscaled.png,197.0,0.0,1850.0,1653.0,2025-10-11T13:10:05.184637Z,crop/kelly_kelly_kilah/20250819_073853_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_074225_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_074225_stage2_upscaled.png,7.0,134.0,1316.0,1443.0,2025-10-11T13:10:05.411263Z,crop/kelly_kelly_kilah/20250819_074225_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_074550_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_074550_stage2_upscaled.png,659.0,29.0,1730.0,1100.0,2025-10-11T13:10:27.640482Z,crop/kelly_kelly_kilah/20250819_074550_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_195114_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_195114_stage2_upscaled.png,717.0,44.0,1930.0,1257.0,2025-10-11T13:10:27.859678Z,crop/kelly_kelly_kilah/20250819_195114_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_195302_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_195302_stage2_upscaled.png,415.0,0.0,1877.0,1462.0,2025-10-11T13:10:56.666608Z,crop/kelly_kelly_kilah/20250819_195302_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_195820_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_195820_stage2_upscaled.png,420.0,0.0,1626.0,1206.0,2025-10-11T13:10:56.876237Z,crop/kelly_kelly_kilah/20250819_195820_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_200007_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_200007_stage2_upscaled.png,26.0,181.0,1007.0,1162.0,2025-10-11T13:10:57.039504Z,crop/kelly_kelly_kilah/20250819_200007_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_200151_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_200151_stage2_upscaled.png,227.0,0.0,1820.0,1593.0,2025-10-11T13:11:17.702323Z,crop/kelly_kelly_kilah/20250819_200151_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_200338_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_200338_stage2_upscaled.png,439.0,0.0,1607.0,1168.0,2025-10-11T13:11:17.906932Z,crop/kelly_kelly_kilah/20250819_200338_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_202625_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_202625_stage2_upscaled.png,407.0,0.0,1773.0,1366.0,2025-10-11T13:11:18.152187Z,crop/kelly_kelly_kilah/20250819_202625_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_202812_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_202812_stage2_upscaled.png,485.0,249.0,1515.0,1279.0,2025-10-11T13:11:59.422571Z,crop/kelly_kelly_kilah/20250819_202812_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_202958_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_202958_stage2_upscaled.png,378.0,0.0,1669.0,1291.0,2025-10-11T13:11:59.654623Z,crop/kelly_kelly_kilah/20250819_202958_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_203145_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_203145_stage2_upscaled.png,791.0,70.0,2047.0,1326.0,2025-10-11T13:11:59.883845Z,crop/kelly_kelly_kilah/20250819_203145_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_203326_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_203326_stage2_upscaled.png,472.0,236.0,2047.0,1811.0,2025-10-11T13:12:30.602173Z,crop/kelly_kelly_kilah/20250819_203326_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_204212_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_204212_stage2_upscaled.png,409.0,0.0,1637.0,1228.0,2025-10-11T13:12:30.820985Z,crop/kelly_kelly_kilah/20250819_204212_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_204730_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_204730_stage2_upscaled.png,301.0,0.0,1848.0,1547.0,2025-10-11T13:12:31.129844Z,crop/kelly_kelly_kilah/20250819_204730_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_204917_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_204917_stage2_upscaled.png,547.0,250.0,1676.0,1379.0,2025-10-11T13:13:02.535912Z,crop/kelly_kelly_kilah/20250819_204917_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_205105_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_205105_stage2_upscaled.png,683.0,363.0,2047.0,1727.0,2025-10-11T13:13:02.790903Z,crop/kelly_kelly_kilah/20250819_205105_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_205622_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_205622_stage2_upscaled.png,456.0,311.0,1589.0,1444.0,2025-10-11T13:13:02.985024Z,crop/kelly_kelly_kilah/20250819_205622_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_205809_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_205809_stage2_upscaled.png,240.0,0.0,1807.0,1567.0,2025-10-11T13:13:43.564075Z,crop/kelly_kelly_kilah/20250819_205809_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_210330_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_210330_stage2_upscaled.png,310.0,0.0,1736.0,1426.0,2025-10-11T13:13:43.831378Z,crop/kelly_kelly_kilah/20250819_210330_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_210515_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_210515_stage2_upscaled.png,277.0,0.0,1770.0,1493.0,2025-10-11T13:13:44.119749Z,crop/kelly_kelly_kilah/20250819_210515_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_210702_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_210702_stage2_upscaled.png,364.0,118.0,1628.0,1382.0,2025-10-11T13:14:17.973997Z,crop/kelly_kelly_kilah/20250819_210702_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_211405_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_211405_stage2_upscaled.png,355.0,89.0,1723.0,1457.0,2025-10-11T13:14:18.231572Z,crop/kelly_kelly_kilah/20250819_211405_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_211738_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_211738_stage2_upscaled.png,64.0,0.0,1579.0,1515.0,2025-10-11T13:14:18.526062Z,crop/kelly_kelly_kilah/20250819_211738_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_212110_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_212110_stage2_upscaled.png,340.0,0.0,1706.0,1366.0,2025-10-11T13:14:38.364619Z,crop/kelly_kelly_kilah/20250819_212110_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_212441_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_212441_stage2_upscaled.png,1.0,44.0,1322.0,1365.0,2025-10-11T13:14:38.609264Z,crop/kelly_kelly_kilah/20250819_212441_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_212815_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_212815_stage2_upscaled.png,359.0,0.0,1688.0,1329.0,2025-10-11T13:14:57.561754Z,crop/kelly_kelly_kilah/20250819_212815_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_213702_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_213702_stage2_upscaled.png,427.0,207.0,1974.0,1754.0,2025-10-11T13:14:57.870017Z,crop/kelly_kelly_kilah/20250819_213702_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_214036_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_214036_stage2_upscaled.png,236.0,0.0,1811.0,1575.0,2025-10-11T13:15:24.422012Z,crop/kelly_kelly_kilah/20250819_214036_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_214406_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_214406_stage2_upscaled.png,143.0,0.0,1904.0,1761.0,2025-10-11T13:15:24.800440Z,crop/kelly_kelly_kilah/20250819_214406_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_214733_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_214733_stage2_upscaled.png,128.0,0.0,1919.0,1791.0,2025-10-11T13:15:25.182964Z,crop/kelly_kelly_kilah/20250819_214733_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_215105_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_215105_stage2_upscaled.png,350.0,0.0,1697.0,1347.0,2025-10-11T13:15:43.731273Z,crop/kelly_kelly_kilah/20250819_215105_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_215252_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_215252_stage2_upscaled.png,215.0,0.0,1831.0,1616.0,2025-10-11T13:15:44.043454Z,crop/kelly_kelly_kilah/20250819_215252_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_215626_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_215626_stage2_upscaled.png,419.0,0.0,1628.0,1209.0,2025-10-11T13:15:44.253565Z,crop/kelly_kelly_kilah/20250819_215626_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_220330_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_220330_stage2_upscaled.png,268.0,0.0,1779.0,1511.0,2025-10-11T13:15:59.907040Z,crop/kelly_kelly_kilah/20250819_220330_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_220850_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_220850_stage2_upscaled.png,861.0,3.0,2041.0,1183.0,2025-10-11T13:16:00.097622Z,crop/kelly_kelly_kilah/20250819_220850_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_223832_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_223832_stage2_upscaled.png,63.0,0.0,1502.0,1439.0,2025-10-11T13:16:17.821712Z,crop/kelly_kelly_kilah/20250819_223832_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_224347_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_224347_stage2_upscaled.png,337.0,0.0,1989.0,1652.0,2025-10-11T13:16:18.155006Z,crop/kelly_kelly_kilah/20250819_224347_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_224720_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_224720_stage2_upscaled.png,233.0,0.0,1512.0,1279.0,2025-10-11T13:16:18.365989Z,crop/kelly_kelly_kilah/20250819_224720_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_225052_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_225052_stage2_upscaled.png,380.0,0.0,1924.0,1544.0,2025-10-11T13:16:38.066327Z,crop/kelly_kelly_kilah/20250819_225052_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_225240_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_225240_stage2_upscaled.png,309.0,76.0,2047.0,1814.0,2025-10-11T13:16:38.425212Z,crop/kelly_kelly_kilah/20250819_225240_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_225427_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_225427_stage2_upscaled.png,0.0,22.0,1682.0,1704.0,2025-10-11T13:16:38.772661Z,crop/kelly_kelly_kilah/20250819_225427_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_231020_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_231020_stage2_upscaled.png,0.0,0.0,2048.0,2048.0,2025-10-11T13:17:10.181041Z,crop/kelly_kelly_kilah/20250819_231020_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_231207_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_231207_stage2_upscaled.png,0.0,0.0,2048.0,2048.0,2025-10-11T13:17:10.683114Z,crop/kelly_kelly_kilah/20250819_231207_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_231531_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_231531_stage2_upscaled.png,320.0,0.0,1727.0,1407.0,2025-10-11T13:17:10.934116Z,crop/kelly_kelly_kilah/20250819_231531_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
2025-10-08 14:46:56,kelly_kelly_kilah_20250819_232229_stage2_upscaled,crop/kelly_kelly_kilah,1,0,crop/kelly_kelly_kilah/20250819_232229_stage2_upscaled.png,0.0,0.0,2048.0,2048.0,2025-10-11T13:17:21.732377Z,crop/kelly_kelly_kilah/20250819_232229_stage2_upscaled.png,stage2_upscaled,2048,2048,,,,
